Local Date,Broader Bank Number,Runway Utilization At Start,Meteor At Start,RTC Use,Start Departure Bank Out,End Departure Bank Out,Start Arrival Bank,End Arrival Bank,Total Flights In Broader Bank,Flights In Departure Bank,Flights In Arrival Bank,Actual AMA taxi-out time statistics with FAA Controlled(mean),Actual AMA taxi-out time statistics with FAA Controlled(std),Actual AMA taxi-out time statistics with FAA Controlled(min),Actual AMA taxi-out time statistics with FAA Controlled(max),Positive Excess AMA taxi-out time statistics with FAA Controlled(mean),Positive Excess AMA taxi-out time statistics with FAA Controlled(std),Positive Excess AMA taxi-out time statistics with FAA Controlled(min),Positive Excess AMA taxi-out time statistics with FAA Controlled(max),Actual Ramp taxi-out time statistics with FAA Controlled(mean),Actual Ramp taxi-out time statistics with FAA Controlled(std),Actual Ramp taxi-out time statistics with FAA Controlled(min),Actual Ramp taxi-out time statistics with FAA Controlled(max),Positive Excess Ramp taxi-out time statistics with FAA Controlled(mean),Positive Excess Ramp taxi-out time statistics with FAA Controlled(std),Positive Excess Ramp taxi-out time statistics with FAA Controlled(min),Positive Excess Ramp taxi-out time statistics with FAA Controlled(max),Actual AMA taxi-out time statistics without FAA Controlled(mean),Actual AMA taxi-out time statistics without FAA Controlled(std),Actual AMA taxi-out time statistics without FAA Controlled(min),Actual AMA taxi-out time statistics without FAA Controlled(max),Positive Excess AMA taxi-out time statistics without FAA Controlled(mean),Positive Excess AMA taxi-out time statistics without FAA Controlled(std),Positive Excess AMA taxi-out time statistics without FAA Controlled(min),Positive Excess AMA taxi-out time statistics without FAA Controlled(max),Actual Ramp taxi-out time statistics without FAA Controlled(mean),Actual Ramp taxi-out time statistics without FAA Controlled(std),Actual Ramp taxi-out time statistics without FAA Controlled(min),Actual Ramp taxi-out time statistics without FAA Controlled(max),Positive Excess Ramp taxi-out time statistics without FAA Controlled(mean),Positive Excess Ramp taxi-out time statistics without FAA Controlled(std),Positive Excess Ramp taxi-out time statistics without FAA Controlled(min),Positive Excess Ramp taxi-out time statistics without FAA Controlled(max),Actual AMA taxi-out time statistics ONLY FAA Controlled(mean),Actual AMA taxi-out time statistics ONLY FAA Controlled(std),Actual AMA taxi-out time statistics ONLY FAA Controlled(min),Actual AMA taxi-out time statistics ONLY FAA Controlled(max),Positive Excess AMA taxi-out time statistics ONLY FAA Controlled(mean),Positive Excess AMA taxi-out time statistics ONLY FAA Controlled(std),Positive Excess AMA taxi-out time statistics ONLY FAA Controlled(min),Positive Excess AMA taxi-out time statistics ONLY FAA Controlled(max),Actual Ramp taxi-out time statistics ONLY FAA Controlled(mean),Actual Ramp taxi-out time statistics ONLY FAA Controlled(std),Actual Ramp taxi-out time statistics ONLY FAA Controlled(min),Actual Ramp taxi-out time statistics ONLY FAA Controlled(max),Positive Excess Ramp taxi-out time statistics ONLY FAA Controlled(mean),Positive Excess Ramp taxi-out time statistics ONLY FAA Controlled(std),Positive Excess Ramp taxi-out time statistics ONLY FAA Controlled(min),Positive Excess Ramp taxi-out time statistics ONLY FAA Controlled(max),Actual AMA taxi-in time statistics(mean),Actual AMA taxi-in time statistics(std),Actual AMA taxi-in time statistics(min),Actual AMA taxi-in time statistics(max),Positive Excess AMA taxi-in time statistics(mean),Positive Excess AMA taxi-in time statistics(std),Positive Excess AMA taxi-in time statistics(min),Positive Excess AMA taxi-in time statistics(max),Actual Ramp taxi-in time statistics(mean),Actual Ramp taxi-in time statistics(std),Actual Ramp taxi-in time statistics(min),Actual Ramp taxi-in time statistics(max),Positive Excess ramp taxi-in time statistics(mean),Positive Excess ramp taxi-in time statistics(std),Positive Excess ramp taxi-in time statistics(min),Positive Excess ramp taxi-in time statistics(max),Number of Total APREQs in this Bank,Average Truncated Compliance (sec),% Compliant,% Earlier than Compliance Window,% Later than Compliance Window,% APREQ scheduled prior to Pushback,% APREQ scheduled during Pushback Event,% APREQ scheduled prior to Spot,TBFM Assigned Delay Sample Size,TBFM Assigned Delay(mean minutes),TBFM Assigned Delay(max minutes),TBFM Assigned Delay(min minutes),Total Number of Flights with EOBTs,EOBT Accuracy at 5 prior to Actual Departure(mean),EOBT Accuracy at 5 prior to Actual Departure(std),EOBT Accuracy at 10 prior to Actual Departure(mean),EOBT Accuracy at 10 prior to Actual Departure(std),EOBT Accuracy at 20 prior to Actual Departure(mean),EOBT Accuracy at 20 prior to Actual Departure(std),EOBT Accuracy at 30 prior to Actual Departure(mean),EOBT Accuracy at 30 prior to Actual Departure(std),EOBT Absolute Value Accuracy at 5 prior to Actual Departure(mean),EOBT Absolute Value Accuracy at 5 prior to Actual Departure(std),EOBT Absolute Value Accuracy at 10 prior to Actual Departure(mean),EOBT Absolute Value Accuracy at 10 prior to Actual Departure(std),EOBT Absolute Value Accuracy at 20 prior to Actual Departure(mean),EOBT Absolute Value Accuracy at 20 prior to Actual Departure(std),EOBT Absolute Value Accuracy at 30 prior to Actual Departure(mean),EOBT Absolute Value Accuracy at 30 prior to Actual Departure(std),Originally Scheduled Time versus Actual(mean),Originally Scheduled Time versus Actual(std),Actual AMA taxi-out time statistics ONLY Surface Metered(mean),Actual AMA taxi-out time statistics ONLY Surface Metered(std),Actual AMA taxi-out time statistics ONLY Surface Metered(min),Actual AMA taxi-out time statistics ONLY Surface Metered(max),Positive Excess AMA taxi-out time statistics ONLY Surface Metered(mean),Positive Excess AMA taxi-out time statistics ONLY Surface Metered(std),Positive Excess AMA taxi-out time statistics ONLY Surface Metered(min),Positive Excess AMA taxi-out time statistics ONLY Surface Metered(max),Actual Ramp taxi-out time statistics ONLY Surface Metered(mean),Actual Ramp taxi-out time statistics ONLY Surface Metered(std),Actual Ramp taxi-out time statistics ONLY Surface Metered(min),Actual Ramp taxi-out time statistics ONLY Surface Metered(max),Positive Excess Ramp taxi-out time statistics Surface Metered(mean),Positive Excess Ramp taxi-out time statistics Surface Metered(std),Positive Excess Ramp taxi-out time statistics Surface Metered(min),Positive Excess Ramp taxi-out time statistics Surface Metered(max),Number departures pilot ready during surface metering,Number departures held at gate for surface metering,Number of APREQ flights during surface metering were,Number of Exempt flights from surface metering were,Average Metering Hold,Std.Dev Metering Hold,Minimum Metering Hold,Maximum Metering Hold,Average Metering TOBT Compliance,Std.Dev Metering TOBT Compliance,Minimum Metering TOBT Compliance,Maximum Metering TOBT Compliance,Average Metering TMAT Compliance,Std.Dev Metering TMAT Compliance,Minimum Metering TMAT Compliance,Maximum Metering TMAT Compliance,Percent TOBT Compliant (-5/+5),Percent TOBT Compliant (-2/+2),Percent TMAT Compliant (-5/+5),Percent TMAT Compliant (-2/+2),Average Metered OFF vs TTOT at Ready (goal is same time- positive is late),Std.Dev Metered OFF vs TTOT at Ready,Earliest Metered OFF vs TTOT at Ready,Latest Metering compared to TTOT at Ready,Percent Metered flights depart at TTOT at Ready or Earlier,Total Estimated Fuel Savings KG,Total Estimated Fuel Savings lbs,Total Estimated CO Emissions Savings KG,Total Estimated CO Emissions Savings Metric Ton,Total Estimated CO Emissions Savings U.S. Car Driving Months,Total Estimated CO Emissions Savings Urban Trees Planted,Total Estimated HC Emissions Savings g,Total Estimated Nox Emissions Savings g,
20171208,1.0,N_Normal,VMC,Yes,2017-12-08 07:22:00,2017-12-08 07:57:00,2017-12-08 07:51:00,2017-12-08 08:57:00,134,51,83,7.64,2.87,3.63,18.22,1.81,2.50,0.00,11.82,4.34,3.24,1.07,20.68,0.11,0.68,0.00,4.53,7.49,2.58,4.18,18.22,1.56,2.28,0.00,11.82,3.76,1.75,1.07,8.60,0.00,0.00,0.00,0.00,8.62,4.48,3.63,16.28,3.33,3.48,0.00,9.40,7.98,6.99,1.57,20.68,0.80,1.83,0.00,4.53,4.00,2.00,1.00,10.07,2.87,1.40,0.48,9.13,4.00,2.00,1.00,10.07,1.98,2.36,0.00,10.87,8,37.50,37.50,12.50,50.00,87.50,12.50,100.00,5,1.13,5.67,0.00,44,0.75,3.35,-0.62,3.57,-1.24,3.98,0.32,4.62,2.82,1.91,2.84,2.22,3.31,2.50,3.70,2.72,-0.12,5.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20171208,2.0,N_BE/A/T=36C,VMC,Yes,2017-12-08 09:07:00,2017-12-08 10:04:00,2017-12-08 09:45:00,2017-12-08 10:51:00,167,82,85,14.97,12.11,3.85,62.82,8.94,12.09,0.00,56.43,3.77,3.04,1.07,13.00,0.14,0.55,0.00,3.15,14.96,12.56,3.85,62.82,8.93,12.53,0.00,56.43,3.92,3.13,1.07,13.00,0.16,0.57,0.00,3.15,15.06,7.47,6.78,27.08,9.07,7.70,0.75,20.72,2.47,1.67,1.13,6.18,0.00,0.00,0.00,0.00,4.70,2.80,1.00,13.43,2.68,1.66,0.48,9.13,4.70,2.80,1.00,13.43,4.73,4.62,0.00,19.83,8,22.50,75.00,12.50,12.50,62.50,25.00,87.50,6,1.24,7.43,0.00,79,-1.78,7.23,-3.13,6.64,-4.78,6.33,-4.54,8.72,5.00,5.50,4.98,5.38,5.47,5.74,6.18,7.63,-8.41,19.10,23.41,17.68,7.75,62.82,16.97,18.02,0.00,56.43,5.15,3.61,1.07,13.00,0.28,0.70,0.00,2.75,66,23,5,6,4.06,2.16,0.33,9.67,-0.22,2.79,-4.88,4.87,1.49,5.47,-8.83,10.52,100.00,54.55,59.09,18.18,10.15,18.06,-18.03,49.27,27.27,426.20,939.61,1312.70,1.31,3.37,33.66,629.36,1904.14,
20171208,3.0,N_BE/A/T=36C,VMC,No,2017-12-08 11:17:00,2017-12-08 12:11:00,2017-12-08 11:49:00,2017-12-08 12:48:00,145,79,66,12.55,7.85,4.08,60.78,5.86,7.52,0.00,51.47,7.00,5.37,1.12,21.57,2.25,3.21,0.00,10.63,12.01,7.96,4.08,60.78,5.21,7.47,0.00,51.47,7.03,5.41,1.12,21.57,2.34,3.31,0.00,10.63,17.34,5.02,10.00,21.95,11.59,5.65,4.03,16.50,6.76,5.41,1.67,13.23,1.39,2.15,0.00,4.32,4.00,2.08,1.03,9.67,2.85,1.46,0.48,9.13,4.00,2.08,1.03,9.67,4.61,6.11,0.00,21.82,7,-51.43,71.43,28.57,0.00,100.00,0.00,100.00,6,6.22,12.27,0.00,70,-7.82,9.66,-8.42,9.38,-10.20,9.34,-11.29,9.21,8.95,8.62,9.49,8.28,10.75,8.69,11.80,8.54,-13.98,14.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20171208,4.0,N_BE/A/T=36C,VMC,No,2017-12-08 12:58:00,2017-12-08 13:42:00,2017-12-08 13:20:00,2017-12-08 14:02:00,92,50,42,7.62,3.73,3.58,18.00,2.12,3.55,0.00,12.57,4.38,3.12,1.32,16.08,0.53,2.19,0.00,9.38,7.62,3.73,3.58,18.00,2.12,3.55,0.00,12.57,4.38,3.12,1.32,16.08,0.53,2.19,0.00,9.38,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.32,1.16,1.22,5.33,2.69,1.24,0.48,3.55,3.32,1.16,1.22,5.33,2.83,3.38,0.00,12.60,0,,,,,,,,,,,,44,-3.49,5.93,-3.93,5.49,-6.88,4.51,-9.11,5.50,5.33,4.30,5.10,4.39,7.04,4.25,9.37,5.02,-20.16,28.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20171208,5.0,N_BE/A/T=36C,VMC,No,2017-12-08 14:38:00,2017-12-08 15:12:00,2017-12-08 14:51:00,2017-12-08 15:50:00,95,36,59,21.05,10.94,3.72,39.60,13.69,9.47,0.00,26.82,6.68,5.68,1.20,25.38,1.71,3.29,0.00,12.03,20.63,11.20,3.72,39.60,13.20,9.56,0.00,26.82,6.97,5.78,1.20,25.38,1.84,3.38,0.00,12.03,26.77,4.40,23.67,29.88,20.21,6.73,15.45,24.97,2.69,0.81,2.12,3.27,0.00,0.00,0.00,0.00,3.45,1.74,1.08,8.95,2.49,1.32,0.48,3.55,3.45,1.74,1.08,8.95,3.34,4.04,0.00,16.68,2,-300.00,0.00,100.00,0.00,0.00,0.00,50.00,2,12.03,14.13,9.93,32,-8.84,10.75,-9.48,10.03,-12.28,10.10,-19.04,26.81,10.28,9.33,10.18,9.28,12.57,9.72,19.07,26.79,-31.43,50.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20171208,6.0,N_Normal,VMC,No,2017-12-08 16:10:00,2017-12-08 17:02:00,2017-12-08 16:41:00,2017-12-08 17:38:00,115,57,58,36.49,16.44,4.08,67.57,29.58,15.81,0.00,60.02,9.46,8.42,1.10,31.03,4.52,7.04,0.00,23.25,35.98,16.59,4.08,67.57,28.98,15.86,0.00,60.02,9.39,8.59,1.10,31.03,4.46,7.19,0.00,23.25,48.26,5.53,44.35,52.17,43.34,5.55,39.42,47.27,11.07,2.64,9.20,12.93,5.73,1.15,4.92,6.55,6.95,5.78,1.03,23.48,2.50,1.33,0.48,3.55,6.95,5.78,1.03,23.48,5.60,5.50,0.08,21.33,2,120.00,50.00,0.00,50.00,0.00,0.00,100.00,2,20.50,28.18,12.82,48,-9.14,11.50,-10.06,11.28,-11.99,11.48,-13.69,11.77,11.30,9.34,11.81,9.39,13.77,9.22,15.43,9.31,-35.16,51.86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20171208,9.0,N_Normal,VMC,No,2017-12-08 22:15:00,2017-12-08 22:48:00,NaT,NaT,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,,,,,,,,,,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20171208,0.0,N_Normal,VMC,nan,NaT,NaT,2017-12-08 06:17:00,2017-12-08 06:51:00,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,,,,,,,,,,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20171208,7.0,N_Normal,VMC,nan,NaT,NaT,2017-12-08 18:35:00,2017-12-08 19:40:00,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,,,,,,,,,,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20171208,8.0,N_Normal,VMC,nan,NaT,NaT,2017-12-08 20:53:00,2017-12-08 21:24:00,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,,,,,,,,,,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
