Local Date,Broader Bank Number,Runway Utilization At Start,Meteor At Start,RTC Use,Start Departure Bank Out,End Departure Bank Out,Start Arrival Bank,End Arrival Bank,Total Flights In Broader Bank,Flights In Departure Bank,Flights In Arrival Bank,Actual AMA taxi-out time statistics with FAA Controlled(mean),Actual AMA taxi-out time statistics with FAA Controlled(std),Actual AMA taxi-out time statistics with FAA Controlled(min),Actual AMA taxi-out time statistics with FAA Controlled(max),Positive Excess AMA taxi-out time statistics with FAA Controlled(mean),Positive Excess AMA taxi-out time statistics with FAA Controlled(std),Positive Excess AMA taxi-out time statistics with FAA Controlled(min),Positive Excess AMA taxi-out time statistics with FAA Controlled(max),Actual Ramp taxi-out time statistics with FAA Controlled(mean),Actual Ramp taxi-out time statistics with FAA Controlled(std),Actual Ramp taxi-out time statistics with FAA Controlled(min),Actual Ramp taxi-out time statistics with FAA Controlled(max),Positive Excess Ramp taxi-out time statistics with FAA Controlled(mean),Positive Excess Ramp taxi-out time statistics with FAA Controlled(std),Positive Excess Ramp taxi-out time statistics with FAA Controlled(min),Positive Excess Ramp taxi-out time statistics with FAA Controlled(max),Actual AMA taxi-out time statistics without FAA Controlled(mean),Actual AMA taxi-out time statistics without FAA Controlled(std),Actual AMA taxi-out time statistics without FAA Controlled(min),Actual AMA taxi-out time statistics without FAA Controlled(max),Positive Excess AMA taxi-out time statistics without FAA Controlled(mean),Positive Excess AMA taxi-out time statistics without FAA Controlled(std),Positive Excess AMA taxi-out time statistics without FAA Controlled(min),Positive Excess AMA taxi-out time statistics without FAA Controlled(max),Actual Ramp taxi-out time statistics without FAA Controlled(mean),Actual Ramp taxi-out time statistics without FAA Controlled(std),Actual Ramp taxi-out time statistics without FAA Controlled(min),Actual Ramp taxi-out time statistics without FAA Controlled(max),Positive Excess Ramp taxi-out time statistics without FAA Controlled(mean),Positive Excess Ramp taxi-out time statistics without FAA Controlled(std),Positive Excess Ramp taxi-out time statistics without FAA Controlled(min),Positive Excess Ramp taxi-out time statistics without FAA Controlled(max),Actual AMA taxi-out time statistics ONLY FAA Controlled(mean),Actual AMA taxi-out time statistics ONLY FAA Controlled(std),Actual AMA taxi-out time statistics ONLY FAA Controlled(min),Actual AMA taxi-out time statistics ONLY FAA Controlled(max),Positive Excess AMA taxi-out time statistics ONLY FAA Controlled(mean),Positive Excess AMA taxi-out time statistics ONLY FAA Controlled(std),Positive Excess AMA taxi-out time statistics ONLY FAA Controlled(min),Positive Excess AMA taxi-out time statistics ONLY FAA Controlled(max),Actual Ramp taxi-out time statistics ONLY FAA Controlled(mean),Actual Ramp taxi-out time statistics ONLY FAA Controlled(std),Actual Ramp taxi-out time statistics ONLY FAA Controlled(min),Actual Ramp taxi-out time statistics ONLY FAA Controlled(max),Positive Excess Ramp taxi-out time statistics ONLY FAA Controlled(mean),Positive Excess Ramp taxi-out time statistics ONLY FAA Controlled(std),Positive Excess Ramp taxi-out time statistics ONLY FAA Controlled(min),Positive Excess Ramp taxi-out time statistics ONLY FAA Controlled(max),Actual AMA taxi-in time statistics(mean),Actual AMA taxi-in time statistics(std),Actual AMA taxi-in time statistics(min),Actual AMA taxi-in time statistics(max),Positive Excess AMA taxi-in time statistics(mean),Positive Excess AMA taxi-in time statistics(std),Positive Excess AMA taxi-in time statistics(min),Positive Excess AMA taxi-in time statistics(max),Actual Ramp taxi-in time statistics(mean),Actual Ramp taxi-in time statistics(std),Actual Ramp taxi-in time statistics(min),Actual Ramp taxi-in time statistics(max),Positive Excess ramp taxi-in time statistics(mean),Positive Excess ramp taxi-in time statistics(std),Positive Excess ramp taxi-in time statistics(min),Positive Excess ramp taxi-in time statistics(max),Number of Total APREQs in this Bank,Average Truncated Compliance (sec),% Compliant,% Earlier than Compliance Window,% Later than Compliance Window,% APREQ scheduled prior to Pushback,% APREQ scheduled during Pushback Event,% APREQ scheduled prior to Spot,TBFM Assigned Delay Sample Size,TBFM Assigned Delay(mean minutes),TBFM Assigned Delay(max minutes),TBFM Assigned Delay(min minutes),Total Number of Flights with EOBTs,EOBT Accuracy at 5 prior to Actual Departure(mean),EOBT Accuracy at 5 prior to Actual Departure(std),EOBT Accuracy at 10 prior to Actual Departure(mean),EOBT Accuracy at 10 prior to Actual Departure(std),EOBT Accuracy at 20 prior to Actual Departure(mean),EOBT Accuracy at 20 prior to Actual Departure(std),EOBT Accuracy at 30 prior to Actual Departure(mean),EOBT Accuracy at 30 prior to Actual Departure(std),EOBT Absolute Value Accuracy at 5 prior to Actual Departure(mean),EOBT Absolute Value Accuracy at 5 prior to Actual Departure(std),EOBT Absolute Value Accuracy at 10 prior to Actual Departure(mean),EOBT Absolute Value Accuracy at 10 prior to Actual Departure(std),EOBT Absolute Value Accuracy at 20 prior to Actual Departure(mean),EOBT Absolute Value Accuracy at 20 prior to Actual Departure(std),EOBT Absolute Value Accuracy at 30 prior to Actual Departure(mean),EOBT Absolute Value Accuracy at 30 prior to Actual Departure(std),Originally Scheduled Time versus Actual(mean),Originally Scheduled Time versus Actual(std),Actual AMA taxi-out time statistics ONLY Surface Metered(mean),Actual AMA taxi-out time statistics ONLY Surface Metered(std),Actual AMA taxi-out time statistics ONLY Surface Metered(min),Actual AMA taxi-out time statistics ONLY Surface Metered(max),Positive Excess AMA taxi-out time statistics ONLY Surface Metered(mean),Positive Excess AMA taxi-out time statistics ONLY Surface Metered(std),Positive Excess AMA taxi-out time statistics ONLY Surface Metered(min),Positive Excess AMA taxi-out time statistics ONLY Surface Metered(max),Actual Ramp taxi-out time statistics ONLY Surface Metered(mean),Actual Ramp taxi-out time statistics ONLY Surface Metered(std),Actual Ramp taxi-out time statistics ONLY Surface Metered(min),Actual Ramp taxi-out time statistics ONLY Surface Metered(max),Positive Excess Ramp taxi-out time statistics Surface Metered(mean),Positive Excess Ramp taxi-out time statistics Surface Metered(std),Positive Excess Ramp taxi-out time statistics Surface Metered(min),Positive Excess Ramp taxi-out time statistics Surface Metered(max),Number departures pilot ready during surface metering,Number departures held at gate for surface metering,Number of APREQ flights during surface metering were,Number of Exempt flights from surface metering were,Average Metering Hold,Std.Dev Metering Hold,Minimum Metering Hold,Maximum Metering Hold,Average Metering TOBT Compliance,Std.Dev Metering TOBT Compliance,Minimum Metering TOBT Compliance,Maximum Metering TOBT Compliance,Average Metering TMAT Compliance,Std.Dev Metering TMAT Compliance,Minimum Metering TMAT Compliance,Maximum Metering TMAT Compliance,Percent TOBT Compliant (-5/+5),Percent TOBT Compliant (-2/+2),Percent TMAT Compliant (-5/+5),Percent TMAT Compliant (-2/+2),Average Metered OFF vs TTOT at Ready (goal is same time- positive is late),Std.Dev Metered OFF vs TTOT at Ready,Earliest Metered OFF vs TTOT at Ready,Latest Metering compared to TTOT at Ready,Percent Metered flights depart at TTOT at Ready or Earlier,Total Estimated Fuel Savings KG,Total Estimated Fuel Savings lbs,Total Estimated CO Emissions Savings KG,Total Estimated CO Emissions Savings Metric Ton,Total Estimated CO Emissions Savings U.S. Car Driving Months,Total Estimated CO Emissions Savings Urban Trees Planted,Total Estimated HC Emissions Savings g,Total Estimated Nox Emissions Savings g,
20171111,2.0,N_BE/A/T=36C,VMC,UNK,2017-11-11 14:06:17,2017-11-11 15:01:13,2017-11-11 14:34:16,2017-11-11 15:42:48,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,,,,,,,,,,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20171111,3.0,N_Normal,VMC,UNK,2017-11-11 16:11:28,2017-11-11 16:59:08,2017-11-11 16:35:15,2017-11-11 17:13:50,133,58,75,7.25,3.33,4.02,18.92,1.98,3.26,0.00,14.02,3.24,2.00,1.10,11.13,0.06,0.42,0.00,2.97,6.77,2.61,4.02,16.33,1.46,2.42,0.00,10.90,3.32,2.02,1.10,11.13,0.07,0.43,0.00,2.97,14.69,5.08,9.05,18.92,10.00,4.74,4.77,14.02,1.89,0.63,1.28,2.55,0.00,0.00,0.00,0.00,2.76,1.16,1.08,5.40,2.50,1.28,0.85,3.55,2.76,1.16,1.08,5.40,2.31,3.27,0.00,15.60,3,120.00,33.33,0.00,66.67,66.67,33.33,100.00,2,3.48,6.97,0.00,51,1.05,7.59,-0.72,7.54,-0.65,7.36,0.92,7.72,4.67,6.04,4.01,6.41,4.08,6.14,4.76,6.11,-1.32,11.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20171111,4.0,N_Normal,VMC,UNK,2017-11-11 17:48:06,2017-11-11 18:27:54,2017-11-11 18:02:26,2017-11-11 18:52:29,119,47,72,10.79,4.49,5.47,29.57,5.08,4.59,0.00,24.12,4.58,3.64,1.30,13.95,0.44,1.11,0.00,5.45,9.80,2.44,5.47,14.33,4.03,2.49,0.00,8.87,4.76,3.75,1.30,13.95,0.48,1.18,0.00,5.45,17.26,8.62,8.27,29.57,11.93,8.57,3.07,24.12,3.44,2.77,1.75,8.90,0.21,0.51,0.00,1.25,6.34,4.24,1.10,15.68,2.70,1.23,0.48,3.55,6.34,4.24,1.10,15.68,4.16,4.41,0.00,14.17,6,-20.00,66.67,16.67,16.67,83.33,16.67,100.00,5,4.21,17.30,0.00,45,0.40,4.21,-0.29,4.12,-0.70,6.45,-0.62,7.42,3.45,2.39,3.16,2.61,3.85,5.19,5.09,5.38,1.46,20.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20171111,5.0,N_Normal,VMC,UNK,2017-11-11 19:15:52,2017-11-11 19:54:18,2017-11-11 19:40:56,2017-11-11 20:35:11,126,61,65,12.94,5.71,4.10,26.43,7.21,5.71,0.00,20.98,5.12,3.39,1.12,16.12,0.61,1.60,0.00,6.45,13.22,5.81,4.10,26.43,7.48,5.80,0.00,20.98,5.22,3.42,1.12,16.12,0.62,1.65,0.00,6.45,9.17,1.93,7.98,12.02,3.51,1.89,2.12,6.28,3.70,2.95,1.92,8.07,0.40,0.79,0.00,1.58,6.66,4.45,1.13,17.62,2.61,1.27,0.48,3.55,6.66,4.45,1.13,17.62,3.83,4.95,0.00,23.95,4,15.00,75.00,0.00,25.00,75.00,25.00,100.00,4,1.23,4.92,0.00,57,-0.53,4.68,-1.96,4.54,-1.68,5.42,0.29,6.64,3.33,3.31,3.54,3.44,4.09,3.91,5.27,3.99,2.81,14.97,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20171111,6.0,N_Normal,VMC,UNK,2017-11-11 20:53:09,2017-11-11 21:47:38,2017-11-11 21:15:15,2017-11-11 22:06:42,104,74,30,8.99,3.40,4.30,17.97,3.29,2.98,0.00,11.63,3.92,2.89,1.00,17.17,0.22,1.06,0.00,6.93,8.98,3.43,4.30,17.97,3.28,3.00,0.00,11.63,3.72,2.38,1.00,13.28,0.11,0.64,0.00,4.98,9.85,nan,9.85,9.85,4.43,nan,4.43,4.43,17.17,nan,17.17,17.17,6.93,nan,6.93,6.93,4.55,1.97,1.08,8.37,2.84,1.18,0.85,3.55,4.55,1.97,1.08,8.37,4.67,4.21,0.00,16.40,1,1200.00,0.00,0.00,100.00,100.00,0.00,100.00,,,,,,69,1.38,13.13,-0.05,13.23,-0.26,13.57,1.24,13.81,5.01,12.20,5.23,12.13,5.70,12.30,6.42,12.26,1.04,14.86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20171111,7.0,N_Normal,VMC,UNK,2017-11-11 22:43:17,2017-11-11 23:29:06,2017-11-11 23:01:22,2017-11-12 00:06:54,43,6,37,6.70,1.40,4.73,7.83,0.36,0.52,0.00,1.10,3.76,2.47,2.15,7.43,0.00,0.00,0.00,0.00,6.70,1.40,4.73,7.83,0.36,0.52,0.00,1.10,3.76,2.47,2.15,7.43,0.00,0.00,0.00,0.00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.84,1.30,1.07,5.30,2.36,1.37,0.48,3.55,2.84,1.30,1.07,5.30,2.66,2.70,0.00,10.50,0,,,,,,,,,,,,6,-2.97,6.28,-5.16,4.73,-6.75,5.92,-5.41,8.18,4.98,4.50,5.29,4.56,7.08,5.43,7.56,5.78,-19.25,30.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20171111,8.0,N_Normal,VMC,UNK,2017-11-12 00:41:03,2017-11-12 01:29:15,2017-11-12 01:20:58,2017-11-12 02:17:55,16,7,9,6.62,2.14,4.57,8.70,1.05,1.23,0.00,2.32,1.46,0.57,1.13,2.32,0.00,0.00,0.00,0.00,6.62,2.14,4.57,8.70,1.05,1.23,0.00,2.32,1.46,0.57,1.13,2.32,0.00,0.00,0.00,0.00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.90,1.28,1.13,5.03,1.26,0.93,0.93,3.55,1.90,1.28,1.13,5.03,0.24,0.68,0.00,1.92,0,,,,,,,,,,,,7,-8.87,9.26,-10.33,8.42,-6.96,12.63,-8.93,13.21,8.87,9.26,10.33,8.42,10.27,9.65,13.55,7.31,-8.58,14.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20171111,9.0,N_Normal,VMC,nan,2017-11-12 03:02:33,2017-11-12 03:45:42,NaT,NaT,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,,,,,,,,,,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20171111,1.0,N_Normal,VMC,UNK,NaT,NaT,2017-11-11 12:44:07,2017-11-11 13:42:32,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,,,,,,,,,,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20171111,NO_BANK,,,,,,,,687,346,341,9.41,4.30,3.00,28.90,3.61,4.06,0.00,23.43,3.56,2.59,1.00,31.30,0.13,1.38,0.00,23.32,9.38,4.30,3.00,28.90,3.55,4.04,0.00,23.43,3.55,2.59,1.00,31.30,0.12,1.39,0.00,23.32,10.16,4.40,5.27,17.50,5.27,4.33,0.00,12.60,3.79,2.86,1.27,10.17,0.37,1.12,0.00,3.72,3.87,2.52,1.00,15.57,2.30,1.31,0.48,4.73,3.87,2.52,1.00,15.57,3.05,3.89,0.00,22.92,13,138.46,53.85,23.08,23.08,38.46,38.46,92.31,13,1.63,8.93,0.00,314,-0.15,8.58,-1.96,8.28,-2.51,9.26,-1.07,10.31,4.32,7.41,4.02,7.50,4.97,8.20,5.86,8.54,-1.32,13.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
