Local Date,Broader Bank Number,Runway Utilization At Start,Meteor At Start,Total_Flights_In_Bank,Flights_In_Departure_Bank,Flights_In_Arrival_Bank,RTC_Use,Start_Departure_Bank_Out,End_Departure_Bank_Out,Start_Arrival_Bank,End_Arrival_Bank,Broader Bank Total Flight Count,Actual AMA taxi-out time statistics with FAA Controlled(mean),Actual AMA taxi-out time statistics with FAA Controlled(std),Actual AMA taxi-out time statistics with FAA Controlled(min),Actual AMA taxi-out time statistics with FAA Controlled(max),Positive Excess AMA taxi-out time statistics with FAA Controlled(mean),Positive Excess AMA taxi-out time statistics with FAA Controlled(std),Positive Excess AMA taxi-out time statistics with FAA Controlled(min),Positive Excess AMA taxi-out time statistics with FAA Controlled(max),Actual Ramp taxi-out time statistics with FAA Controlled(mean),Actual Ramp taxi-out time statistics with FAA Controlled(std),Actual Ramp taxi-out time statistics with FAA Controlled(min),Actual Ramp taxi-out time statistics with FAA Controlled(max),Positive Excess Ramp taxi-out time statistics with FAA Controlled(mean),Positive Excess Ramp taxi-out time statistics with FAA Controlled(std),Positive Excess Ramp taxi-out time statistics with FAA Controlled(min),Positive Excess Ramp taxi-out time statistics with FAA Controlled(max),Actual AMA taxi-out time statistics without FAA Controlled(mean),Actual AMA taxi-out time statistics without FAA Controlled(std),Actual AMA taxi-out time statistics without FAA Controlled(min),Actual AMA taxi-out time statistics without FAA Controlled(max),Positive Excess AMA taxi-out time statistics without FAA Controlled(mean),Positive Excess AMA taxi-out time statistics without FAA Controlled(std),Positive Excess AMA taxi-out time statistics without FAA Controlled(min),Positive Excess AMA taxi-out time statistics without FAA Controlled(max),Actual Ramp taxi-out time statistics without FAA Controlled(mean),Actual Ramp taxi-out time statistics without FAA Controlled(std),Actual Ramp taxi-out time statistics without FAA Controlled(min),Actual Ramp taxi-out time statistics without FAA Controlled(max),Positive Excess Ramp taxi-out time statistics without FAA Controlled(mean),Positive Excess Ramp taxi-out time statistics without FAA Controlled(std),Positive Excess Ramp taxi-out time statistics without FAA Controlled(min),Positive Excess Ramp taxi-out time statistics without FAA Controlled(max),Actual AMA taxi-out time statistics ONLY FAA Controlled(mean),Actual AMA taxi-out time statistics ONLY FAA Controlled(std),Actual AMA taxi-out time statistics ONLY FAA Controlled(min),Actual AMA taxi-out time statistics ONLY FAA Controlled(max),Positive Excess AMA taxi-out time statistics ONLY FAA Controlled(mean),Positive Excess AMA taxi-out time statistics ONLY FAA Controlled(std),Positive Excess AMA taxi-out time statistics ONLY FAA Controlled(min),Positive Excess AMA taxi-out time statistics ONLY FAA Controlled(max),Actual Ramp taxi-out time statistics ONLY FAA Controlled(mean),Actual Ramp taxi-out time statistics ONLY FAA Controlled(std),Actual Ramp taxi-out time statistics ONLY FAA Controlled(min),Actual Ramp taxi-out time statistics ONLY FAA Controlled(max),Positive Excess Ramp taxi-out time statistics ONLY FAA Controlled(mean),Positive Excess Ramp taxi-out time statistics ONLY FAA Controlled(std),Positive Excess Ramp taxi-out time statistics ONLY FAA Controlled(min),Positive Excess Ramp taxi-out time statistics ONLY FAA Controlled(max),Actual AMA taxi-in time statistics(mean),Actual AMA taxi-in time statistics(std),Actual AMA taxi-in time statistics(min),Actual AMA taxi-in time statistics(max),Positive Excess AMA taxi-in time statistics(mean),Positive Excess AMA taxi-in time statistics(std),Positive Excess AMA taxi-in time statistics(min),Positive Excess AMA taxi-in time statistics(max),Actual Ramp taxi-in time statistics(mean),Actual Ramp taxi-in time statistics(std),Actual Ramp taxi-in time statistics(min),Actual Ramp taxi-in time statistics(max),Positive Excess ramp taxi-in time statistics(mean),Positive Excess ramp taxi-in time statistics(std),Positive Excess ramp taxi-in time statistics(min),Positive Excess ramp taxi-in time statistics(max),Number of Total APREQs in this Bank,Average Truncated Compliance (sec),% Compliant,% Earlier than Compliance Window,% Later than Compliance Window,% APREQ scheduled prior to Pushback,% APREQ scheduled during Pushback Event,% APREQ scheduled prior to Spot,TBFM Assigned Delay Sample Size,TBFM Assigned Delay(mean minutes),TBFM Assigned Delay(max minutes),TBFM Assigned Delay(min minutes),Actual AMA taxi-out time statistics ONLY Surface Metered(mean),Actual AMA taxi-out time statistics ONLY Surface Metered(std),Actual AMA taxi-out time statistics ONLY Surface Metered(min),Actual AMA taxi-out time statistics ONLY Surface Metered(max),Positive Excess AMA taxi-out time statistics ONLY Surface Metered(mean),Positive Excess AMA taxi-out time statistics ONLY Surface Metered(std),Positive Excess AMA taxi-out time statistics ONLY Surface Metered(min),Positive Excess AMA taxi-out time statistics ONLY Surface Metered(max),Actual Ramp taxi-out time statistics ONLY Surface Metered(mean),Actual Ramp taxi-out time statistics ONLY Surface Metered(std),Actual Ramp taxi-out time statistics ONLY Surface Metered(min),Actual Ramp taxi-out time statistics ONLY Surface Metered(max),Positive Excess Ramp taxi-out time statistics Surface Metered(mean),Positive Excess Ramp taxi-out time statistics Surface Metered(std),Positive Excess Ramp taxi-out time statistics Surface Metered(min),Positive Excess Ramp taxi-out time statistics Surface Metered(max),Number departures pilot ready during surface metering,Number departures held at gate for surface metering,Number of APREQ flights during surface metering were,Number of Exempt flights from surface metering were,Average Metering Hold,Std.Dev Metering Hold,Minimum Metering Hold,Maximum Metering Hold,Average Metering TOBT Compliance,Std.Dev Metering TOBT Compliance,Minimum Metering TOBT Compliance,Maximum Metering TOBT Compliance,Average Metering TMAT Compliance,Std.Dev Metering TMAT Compliance,Minimum Metering TMAT Compliance,Maximum Metering TMAT Compliance,Percent TOBT Compliant (-5/+5),Percent TOBT Compliant (-2/+2),Percent TMAT Compliant (-5/+5),Percent TMAT Compliant (-2/+2),Average Metered OFF vs TTOT at Ready (goal is same time- positive is late),Std.Dev Metered OFF vs TTOT at Ready,Earliest Metered OFF vs TTOT at Ready,Latest Metering compared to TTOT at Ready,Percent Metered flights depart at TTOT at Ready or Earlier,Total Estimated Fuel Savings KG,Total Estimated Fuel Savings lbs,Total Estimated CO Emissions Savings KG,Total Estimated CO Emissions Savings Metric Ton,Total Estimated CO Emissions Savings U.S. Car Driving Months,Total Estimated CO Emissions Savings Urban Trees Planted,Total Estimated HC Emissions Savings g,Total Estimated Nox Emissions Savings g,
20171210,2.0,N_Normal,VMC,156.0,73.0,83.0,Yes,2017-12-10 09:08:00,2017-12-10 10:05:00,2017-12-10 09:41:00,2017-12-10 10:50:00,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20171210,3.0,N_Normal,VMC,141.0,76.0,65.0,Yes,2017-12-10 11:10:00,2017-12-10 12:02:00,2017-12-10 11:14:00,2017-12-10 12:23:00,177,10.30,4.86,4.12,30.92,4.54,4.56,0.00,24.40,5.19,5.47,1.12,41.18,0.90,3.87,0.00,32.53,10.42,4.86,4.12,30.92,4.64,4.57,0.00,24.40,4.82,3.68,1.12,17.42,0.51,1.43,0.00,7.45,8.10,4.99,4.63,15.52,2.67,4.48,0.00,9.32,12.19,19.35,1.42,41.18,8.13,16.27,0.00,32.53,4.39,2.55,1.05,17.92,2.85,1.58,0.48,9.13,4.39,2.55,1.05,17.92,5.09,5.14,0.00,17.18,4,-105.00,75.00,25.00,0.00,50.00,25.00,100.00,4,0.85,3.42,0.00,11.63,3.02,7.12,17.10,6.18,3.00,1.68,11.58,4.61,1.85,1.63,6.77,0.00,0.00,0.00,0.00,28,9,1,5,9.30,9.17,1.50,29.00,1.30,10.04,-4.73,27.73,3.14,10.39,-5.57,28.62,88.89,44.44,66.67,22.22,-5.38,9.78,-19.65,16.75,88.89,376.93,830.98,1160.93,1.16,2.98,29.77,1247.37,1506.13,
20171210,4.0,N_Normal,VMC,101.0,44.0,57.0,Yes,2017-12-10 12:53:00,2017-12-10 13:34:00,2017-12-10 13:04:00,2017-12-10 13:55:00,148,11.91,5.10,4.23,27.45,5.66,5.03,0.00,22.00,4.22,2.98,1.07,16.57,0.23,0.96,0.00,7.43,11.79,4.85,4.23,24.60,5.49,4.75,0.00,19.17,3.80,2.59,1.07,16.57,0.19,0.96,0.00,7.43,13.44,8.40,4.83,27.45,7.94,8.34,0.00,22.00,9.83,2.18,7.65,12.87,0.68,0.94,0.00,1.92,5.41,3.20,1.20,14.42,2.72,1.19,0.93,3.55,5.41,3.20,1.20,14.42,6.20,5.12,0.00,20.03,4,-105.00,75.00,25.00,0.00,25.00,50.00,100.00,3,3.97,6.33,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20171210,5.0,N_Normal,VMC,146.0,76.0,70.0,Yes,2017-12-10 14:14:00,2017-12-10 15:19:00,2017-12-10 14:26:00,2017-12-10 15:31:00,112,8.94,3.72,3.20,20.45,3.30,3.61,0.00,15.00,5.11,8.76,1.00,61.25,1.18,7.59,0.00,52.03,8.46,3.28,3.20,18.85,2.79,3.11,0.00,13.93,5.27,9.25,1.00,61.25,1.32,8.03,0.00,52.03,13.00,5.11,7.50,20.45,7.60,4.97,2.58,15.00,3.79,1.85,1.80,6.17,0.00,0.00,0.00,0.00,4.32,1.74,1.15,10.55,2.71,1.23,0.48,3.55,4.32,1.74,1.15,10.55,3.81,4.88,0.00,22.23,5,36.00,60.00,0.00,40.00,60.00,20.00,80.00,6,1.54,5.53,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20171210,6.0,S_KR/J/N=18L,VMC,136.0,63.0,73.0,Yes,2017-12-10 15:56:00,2017-12-10 16:54:00,2017-12-10 16:18:00,2017-12-10 17:21:00,148,7.47,4.54,1.30,22.45,3.95,4.14,0.00,19.15,5.28,3.84,1.33,14.70,0.44,1.35,0.00,6.15,6.94,4.12,1.30,22.45,3.44,3.57,0.00,19.15,5.35,3.89,1.33,14.70,0.51,1.44,0.00,6.15,10.85,5.82,3.37,19.35,7.19,6.07,0.08,16.03,4.80,3.74,1.50,12.77,0.00,0.00,0.00,0.00,4.92,2.70,1.18,17.13,3.00,1.47,0.88,4.10,4.92,2.70,1.18,17.13,5.36,4.50,0.00,15.53,10,-108.00,70.00,30.00,0.00,90.00,10.00,100.00,5,7.47,15.27,0.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20171210,7.0,S_KR/J/N=18L,VMC,153.0,72.0,81.0,Yes,2017-12-10 17:43:00,2017-12-10 18:37:00,2017-12-10 18:09:00,2017-12-10 19:21:00,150,5.59,3.73,1.17,16.87,2.61,3.28,0.00,13.73,4.66,3.19,1.00,13.62,0.23,0.80,0.00,3.23,4.89,2.70,1.17,13.10,2.01,2.17,0.00,9.82,4.82,3.31,1.00,13.62,0.28,0.87,0.00,3.23,9.33,5.97,2.45,16.87,5.81,5.83,0.00,13.73,3.79,2.48,1.07,7.62,0.00,0.00,0.00,0.00,5.49,2.48,1.37,15.32,3.21,1.42,0.88,4.93,5.49,2.48,1.37,15.32,3.61,4.60,0.00,22.75,11,-70.91,81.82,18.18,0.00,81.82,18.18,100.00,9,2.81,10.52,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20171210,8.0,S_BE/A/T=18C,VMC,146.0,73.0,73.0,Yes,2017-12-10 19:41:00,2017-12-10 20:33:00,2017-12-10 20:18:00,2017-12-10 21:28:00,172,10.49,6.30,1.43,22.08,6.77,5.64,0.00,18.78,7.54,5.77,1.20,35.75,1.03,3.86,0.00,26.03,10.59,6.43,1.43,22.00,6.86,5.68,0.00,17.48,7.44,4.71,1.23,21.32,0.74,2.51,0.00,16.78,9.70,5.48,5.23,22.08,6.05,5.62,0.72,18.78,8.27,11.49,1.20,35.75,3.25,9.20,0.00,26.03,8.02,4.74,1.18,17.82,3.46,0.94,1.20,4.10,8.02,4.74,1.18,17.82,3.12,3.69,0.00,15.35,9,-13.33,77.78,0.00,22.22,77.78,22.22,100.00,5,0.70,3.52,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20171210,9.0,S_BE/A/T=18C,VMC,nan,63.0,nan,Yes,2017-12-10 22:02:00,2017-12-10 22:43:00,NaT,NaT,168,8.38,5.98,1.00,25.33,4.84,5.38,0.00,22.05,5.96,4.86,1.02,19.60,0.61,1.76,0.00,11.70,7.54,5.23,1.00,19.50,4.01,4.48,0.00,16.18,6.11,4.97,1.02,19.60,0.66,1.83,0.00,11.70,18.50,5.38,10.78,25.33,14.71,5.88,6.25,22.05,4.23,2.98,1.92,9.95,0.00,0.00,0.00,0.00,5.18,3.64,1.10,25.70,3.05,1.46,0.88,4.10,5.18,3.64,1.10,25.70,2.16,3.05,0.00,14.63,6,-30.00,16.67,50.00,33.33,83.33,16.67,100.00,5,0.47,1.87,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20171210,1.0,S_BE/A/T=18C,VMC,nan,nan,58.0,nan,NaT,NaT,2017-12-10 07:50:00,2017-12-10 08:43:00,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20171210,NO_BANK,,,,,,,,,,,288,6.24,5.03,1.17,32.27,2.38,4.24,0.00,28.10,4.33,3.51,1.17,30.13,0.25,1.96,0.00,19.88,5.77,4.27,1.17,20.18,1.99,3.32,0.00,18.08,4.27,3.53,1.17,30.13,0.27,2.03,0.00,19.88,13.00,9.61,5.28,32.27,8.05,9.88,0.00,28.10,5.22,3.26,1.98,10.18,0.06,0.15,0.00,0.40,3.24,1.60,1.02,11.10,2.72,1.30,0.48,4.10,3.24,1.60,1.02,11.10,3.23,4.35,0.00,23.15,9,-80.00,77.78,22.22,0.00,55.56,11.11,77.78,8,4.26,8.38,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
